iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
682,24.7007,996.727,0.0261041,0.416667,0.0416667,0.133293,1.00904,0.0223003,-0.00879877,1.75297,5.92593e-05,0.0146177,0.281003,13146.6,0.626682,0.308005,-0.2,0.05,330.658,8.38042e+06,0.464348,0.0504245,0.877581,0.0137325,-0.406773,0.996727,0.249273,nan,nan,nan,nan,-0.0296776,-0.095198,-0.0213771,0.0729091,-0.356667,0,-0.0600631,-0.520205,nan
683,23.0912,944.846,0.0255193,0.5,0.0416667,0.136649,1.02606,0.0245132,-0.00787767,1.74682,5.92593e-05,0.0109883,0.280815,14513.7,0.510856,0.33579,-0.2,0.05,331.506,8.3927e+06,0.407057,0.0630121,0.828778,0.0126314,-0.381924,0.944846,0.231023,nan,nan,nan,nan,-0.0275712,-0.0864246,-0.0203944,0.0643077,-0.338039,-0.000153846,-0.0570512,-0.485539,nan
684,23.3582,914.714,0.0258056,0.5,0.0833333,0.133894,1.03612,0.03299,-0.00860307,1.7391,5.92593e-05,0.00780178,0.280673,12857.4,0.590354,0.365358,-0.2,0.05,332.463,8.40499e+06,0.459823,0.0500259,0.797181,0.0131027,-0.368701,0.914714,0.225793,nan,nan,nan,nan,-0.0278013,-0.0897984,-0.0205544,0.0687143,-0.328519,0,-0.0499618,-0.476109,nan
685,22.7662,871.5,0.0261314,0.458333,0.125,0.132922,1.05232,0.0308078,-0.00696497,1.73391,5.92593e-05,0.0119542,0.280574,12536.7,0.625333,0.354832,-0.2,0.05,333.445,8.41728e+06,0.45633,0.043974,0.763734,0.0126441,-0.353636,0.8715,0.216064,nan,nan,nan,nan,-0.0261954,-0.0833624,-0.0192014,0.0637857,-0.312629,0,-0.0477899,-0.446905,nan
686,25.9354,1000,0.026708,0.416667,0,0.130298,1.05811,0.0287477,-0.00785039,1.72971,5.92593e-05,0.0119697,0.280477,13055.6,0.600706,0.3405,-0.2,0.05,334.388,8.42957e+06,0.51219,0.0535188,0.877445,0.013542,-0.402835,1,0.24182,nan,nan,nan,nan,-0.0285767,-0.092425,-0.0213718,0.0694,-0.357736,0,-0.0574575,-0.510745,nan
687,23.9254,888.667,0.0270138,0.291667,0.0833333,0.129436,1.03713,0.0228456,-0.00763052,1.72545,5.92593e-05,0.00628823,0.280368,14498.6,0.508054,0.339477,-0.2,0.05,335.237,8.44186e+06,0.49816,0.0528143,0.77511,0.0114377,-0.359383,0.888667,0.224967,nan,nan,nan,nan,-0.0260996,-0.0797558,-0.0187286,0.0603333,-0.317558,0,-0.0603724,-0.453322,nan
688,23.3498,899.857,0.0258802,0.25,0.0416667,0.134948,1.04831,0.0257711,-0.00819695,1.71998,5.92593e-05,0.0107925,0.280213,13942.2,0.539896,0.341458,-0.2,0.05,336.12,8.45414e+06,0.452097,0.0585292,0.789882,0.0126969,-0.364115,0.899857,0.214029,nan,nan,nan,nan,-0.0263387,-0.0804085,-0.0186746,0.0622857,-0.321513,0,-0.0532884,-0.457547,nan
689,23.9603,965.571,0.0262748,0.25,0.0416667,0.134594,1.04568,0.0258623,-0.00769748,1.71399,5.92593e-05,0.00880042,0.280109,12956,0.565041,0.383402,-0.2,0.05,337.07,8.46643e+06,0.430184,0.0571112,0.844702,0.0138345,-0.390103,0.965571,0.2594,nan,nan,nan,nan,-0.0296799,-0.0904089,-0.0208707,0.0678571,-0.344935,-0.000142857,-0.0600547,-0.504448,nan
690,24.8952,1000,0.0259435,0.25,0,0.136902,1.0461,0.023507,-0.00791445,1.70887,5.92593e-05,0.0140981,0.279962,14109.5,0.588955,0.281949,-0.2,0.05,337.942,8.47872e+06,0.451481,0.0581318,0.873569,0.0136962,-0.403878,1,0.2731,nan,nan,nan,nan,-0.0313639,-0.100662,-0.02207,0.0661667,-0.359098,0,-0.0585755,-0.51574,nan
691,22.2638,947.786,0.0258163,0.5,0.0833333,0.134616,1.04551,0.0277615,-0.00738661,1.70174,5.92593e-05,0.00810866,0.279788,14412.6,0.508437,0.344153,-0.2,0.05,338.796,8.49101e+06,0.358139,0.0570353,0.832112,0.0129045,-0.380748,0.947786,0.234921,nan,nan,nan,nan,-0.0272045,-0.0846685,-0.0203136,0.0672143,-0.33773,-0.000285714,-0.0565752,-0.489398,nan
692,22.4295,938.333,0.0258375,0.458333,0.0416667,0.135362,1.04445,0.0218876,-0.00808905,1.69469,5.92593e-05,0.00830313,0.279646,11933.8,0.618658,0.411026,-0.2,0.05,339.827,8.5033e+06,0.370765,0.0479581,0.829554,0.0131395,-0.370918,0.938333,0.229442,nan,nan,nan,nan,-0.0269759,-0.0854722,-0.0201171,0.0668333,-0.33312,0,-0.0588403,-0.479106,nan
693,25.0212,959.444,0.0270497,0.333333,0.0416667,0.132346,1.05034,0.0232027,-0.00829074,1.68864,5.92593e-05,0.0125675,0.279514,12686.5,0.623085,0.345507,-0.2,0.05,340.797,8.51558e+06,0.497232,0.0538422,0.849206,0.0124142,-0.387108,0.959444,0.218744,nan,nan,nan,nan,-0.0257756,-0.0804816,-0.0187988,0.0628889,-0.343301,0,-0.0560441,-0.491201,nan
694,24.4902,1000,0.0265206,0.541667,0,0.133593,1.01258,0.0223307,-0.00780439,1.68294,5.92593e-05,0.00667207,0.279393,13562.1,0.566996,0.339057,-0.2,0.05,341.705,8.52787e+06,0.414089,0.0572367,0.879499,0.013621,-0.400357,1,0.265262,nan,nan,nan,nan,-0.0303312,-0.0954285,-0.021704,0.0726154,-0.356834,0,-0.0610832,-0.512076,nan
695,23.7894,955.929,0.026336,0.458333,0.125,0.136827,1.03885,0.0320619,-0.00657437,1.67779,5.92593e-05,0.012676,0.279288,15749,0.49158,0.288659,-0.2,0.05,342.487,8.54016e+06,0.43047,0.0584483,0.840366,0.0124521,-0.38374,0.955929,0.236829,nan,nan,nan,nan,-0.0283472,-0.0877579,-0.020031,0.0615714,-0.340309,0,-0.0585016,-0.487908,nan
696,26.9875,938,0.0261191,0.291667,0.0416667,0.137687,1.0302,0.0253664,-0.00762162,1.67385,5.92593e-05,0.00944278,0.279207,14056.7,0.531022,0.343151,-0.2,0.05,343.362,8.55245e+06,0.565488,0.0504833,0.829988,0.0120864,-0.37471,0.938,0.2514,nan,nan,nan,nan,-0.0277754,-0.0814164,-0.0194366,0.0605,-0.335114,-0.0005,-0.0520581,-0.467558,nan
697,24.1959,949.917,0.0263853,0.458333,0.0416667,0.134894,1.03394,0.0312802,-0.0084346,1.66995,5.92593e-05,0.0107911,0.279114,13168.8,0.554796,0.378322,-0.2,0.05,344.296,8.56474e+06,0.447491,0.0520103,0.841382,0.0138064,-0.379868,0.949917,0.24465,nan,nan,nan,nan,-0.0285522,-0.0852968,-0.0198346,0.0591667,-0.338038,0,-0.0576438,-0.489393,nan
698,26.6095,1000,0.0262725,0.291667,0,0.134637,1.02842,0.0231491,-0.0100062,1.66472,5.92593e-05,0.00805564,0.278957,12180.6,0.602212,0.406609,-0.2,0.05,345.307,8.57702e+06,0.519409,0.0620678,0.887655,0.0144391,-0.395247,1,0.233457,nan,nan,nan,nan,-0.0275702,-0.0865409,-0.0205327,0.0635714,-0.353738,0,-0.0644501,-0.502046,nan
699,25.9601,976.812,0.0267898,0.625,0.0416667,0.134297,1.02569,0.0189546,-0.00862781,1.65689,5.92593e-05,0.00941546,0.278766,15386,0.545018,0.253628,-0.2,0.05,346.107,8.58931e+06,0.502238,0.0600323,0.863584,0.0139506,-0.387932,0.976812,0.248325,nan,nan,nan,nan,-0.0293494,-0.0914915,-0.0215746,0.066,-0.346607,0,-0.0631232,-0.492859,nan
700,26.4211,1000,0.0273272,0.5,0,0.130297,1.01097,0.0245142,-0.00767744,1.64898,5.92593e-05,0.0118807,0.278606,13916.1,0.534243,0.348763,-0.2,0.05,346.991,8.6016e+06,0.512145,0.052492,0.884561,0.0147758,-0.398585,1,0.258775,nan,nan,nan,nan,-0.0302458,-0.0950093,-0.0230773,0.0761667,-0.356126,0,-0.0588526,-0.515964,nan
701,23.7622,944.133,0.0269744,0.583333,0.0416667,0.13071,1.04393,0.0259941,-0.00792927,1.64327,5.92593e-05,0.0114174,0.278504,13853.6,0.604773,0.282217,-0.2,0.05,349.711,8.61389e+06,0.415057,0.0538798,0.837965,0.0131287,-0.373879,0.944133,0.239367,nan,nan,nan,nan,-0.0275187,-0.0845872,-0.0198484,0.0597333,-0.335389,0,-0.0588993,-0.475033,nan
702,24.3163,944.87,0.0268249,0.833333,0.125,0.132951,1.05355,0.0345159,-0.00825625,1.63922,5.92593e-05,0.00646309,0.27842,13540.6,0.510126,0.397364,-0.2,0.05,350.62,8.62618e+06,0.462213,0.05227,0.832878,0.012578,-0.371935,0.94487,0.237922,nan,nan,nan,nan,-0.0270615,-0.0840539,-0.0195615,0.0588261,-0.334226,0,-0.0639406,-0.48496,nan
703,25.1605,928.333,0.0269398,0.541667,0.0833333,0.132436,1.0491,0.0332753,-0.00827795,1.63503,5.92593e-05,0.0119156,0.278307,12579.6,0.631075,0.345742,-0.2,0.05,351.598,8.63846e+06,0.484246,0.0560822,0.821175,0.0130611,-0.368816,0.928333,0.24552,nan,nan,nan,nan,-0.0279635,-0.0844455,-0.0207351,0.0645333,-0.329543,0,-0.0591812,-0.464244,nan
704,26.3373,1000,0.0276685,0.375,0,0.132383,1.02171,0.0256362,-0.00792163,1.62999,8.88889e-05,0.00474424,0.278201,13307.9,0.580213,0.343145,-0.2,0.05,352.523,8.65075e+06,0.482414,0.0559144,0.891177,0.013679,-0.392515,1,0.249878,nan,nan,nan,nan,-0.0289282,-0.0918106,-0.0212224,0.0658889,-0.354198,-0.000111111,-0.0627665,-0.490534,nan
705,26.0761,964.25,0.0281265,0.291667,0.0416667,0.129552,1.0275,0.0252182,-0.00923708,1.62331,8.88889e-05,0.0146444,0.277996,13974.6,0.578412,0.300897,-0.2,0.05,353.404,8.66304e+06,0.517921,0.0589959,0.855261,0.0118589,-0.382126,0.96425,0.2431,nan,nan,nan,nan,-0.0268108,-0.0811442,-0.0189838,0.057375,-0.340576,0,-0.0669441,-0.48837,nan
706,29.5744,1000,0.0273363,0.333333,0,0.131511,1.01764,0.0246383,-0.00992044,1.61344,5.92593e-05,0.0213918,0.277752,13889.6,0.530751,0.353942,-0.2,0.05,354.29,8.67533e+06,0.685312,0.0605985,0.88448,0.0115635,-0.392499,1,0.231225,nan,nan,nan,nan,-0.0261051,-0.0785973,-0.0181309,0.056,-0.353298,0,-0.0700797,-0.51175,nan
707,27.6693,986.8,0.0270912,0.375,0.0416667,0.131663,1.02646,0.0228768,-0.00814279,1.60495,5.92593e-05,0.00661919,0.277607,12379.8,0.617374,0.37521,-0.2,0.05,355.284,8.68762e+06,0.566691,0.0555938,0.880905,0.0126806,-0.388931,0.9868,0.23608,nan,nan,nan,nan,-0.0265978,-0.0820724,-0.0201782,0.0644,-0.349104,0,-0.0613127,-0.491487,nan
708,27.3992,995.5,0.026835,0.208333,0.0416667,0.133441,1.02003,0.0265216,-0.00810785,1.59884,5.92593e-05,0.00582923,0.277482,12545,0.625019,0.354496,-0.2,0.05,356.265,8.6999e+06,0.55881,0.0462235,0.881085,0.0111649,-0.39277,0.9955,0.239567,nan,nan,nan,nan,-0.0265521,-0.0763637,-0.0190488,0.0606667,-0.350601,0,-0.0673881,-0.490333,nan
709,27.7035,983.222,0.0275774,0.333333,0.0416667,0.129237,1.00764,0.0240975,-0.00817489,1.59276,8.88889e-05,0.0042292,0.277322,12686.2,0.602325,0.366286,-0.2,0.05,357.235,8.71219e+06,0.551901,0.062785,0.871907,0.0122368,-0.383183,0.983222,0.254911,nan,nan,nan,nan,-0.0279632,-0.0823299,-0.0202987,0.0604444,-0.346252,-0.000111111,-0.0652634,-0.486829,nan
710,22.3485,880.6,0.027174,0.416667,0.208333,0.132706,1.01566,0.0410693,-0.0100509,1.58526,8.88889e-05,0.0126187,0.277168,13995.2,0.572583,0.305433,-0.2,0.05,358.114,8.72448e+06,0.382926,0.0522558,0.78105,0.0123374,-0.345145,0.8806,0.22256,nan,nan,nan,nan,-0.0265796,-0.0811867,-0.018966,0.0626,-0.311361,0,-0.057462,-0.436206,nan
711,24.9807,975.2,0.0275303,0.541667,0.0833333,0.131664,1.02084,0.0272616,-0.00976927,1.57898,8.88889e-05,0.008698,0.277004,13693.7,0.567457,0.329891,-0.2,0.05,359.013,8.73677e+06,0.430276,0.0602908,0.868786,0.0139988,-0.382369,0.9752,0.257453,nan,nan,nan,nan,-0.0293827,-0.0873108,-0.0216307,0.0654,-0.34388,0,-0.0627909,-0.495002,nan
712,25.4183,1000,0.027325,0.416667,0,0.133506,1.01461,0.0279014,-0.00953712,1.56968,8.88889e-05,0.0106457,0.276735,12333.5,0.634645,0.361669,-0.2,0.05,360.011,8.74906e+06,0.444556,0.0562846,0.888906,0.014356,-0.389858,1,0.259,nan,nan,nan,nan,-0.0296694,-0.0922656,-0.0212324,0.0681,-0.352458,0,-0.0665699,-0.508233,nan
713,26.0535,1000,0.0267032,0.5,0,0.134919,1.02756,0.0219401,-0.0100931,1.55687,8.88889e-05,0.0135989,0.276425,13143.4,0.576382,0.358537,-0.2,0.05,360.947,8.76134e+06,0.486186,0.0532739,0.889091,0.0126599,-0.392879,1,0.252458,nan,nan,nan,nan,-0.0279412,-0.0863089,-0.0209953,0.0655,-0.353955,0,-0.0656609,-0.508752,nan
714,29.102,971.8,0.0271045,0.166667,0.0416667,0.136115,1.02444,0.0262096,-0.00839017,1.54453,8.88889e-05,0.011365,0.276194,13829.6,0.617496,0.271031,-0.2,0.05,361.837,8.77363e+06,0.633951,0.0602033,0.856612,0.0114597,-0.384882,0.9718,0.27628,nan,nan,nan,nan,-0.0292432,-0.0821227,-0.0204588,0.0612,-0.343459,0,-0.0686669,-0.487572,nan
715,25.6546,1000,0.0269976,0.625,0,0.133844,1.02848,0.0196215,-0.00913425,1.53498,8.88889e-05,0.00949093,0.275974,13538.4,0.528869,0.37877,-0.2,0.05,362.746,8.78592e+06,0.452423,0.0560862,0.890378,0.0131075,-0.389717,1,0.262013,nan,nan,nan,nan,-0.0291059,-0.0888086,-0.0219423,0.0633333,-0.353505,0,-0.0638014,-0.507733,nan
716,24.823,976,0.026292,0.375,0.0833333,0.136699,1.00972,0.0254173,-0.00952054,1.52608,8.88889e-05,0.012819,0.275831,13345.1,0.586681,0.334107,-0.2,0.05,363.668,8.79821e+06,0.448261,0.0530908,0.863559,0.0121536,-0.382833,0.976,0.245991,nan,nan,nan,nan,-0.0276369,-0.0844687,-0.0206229,0.0617273,-0.344994,-9.09091e-05,-0.061895,-0.497089,nan
717,26.0868,991.151,0.0266423,3,0.0416667,0.138705,1.01462,0.0231137,-0.00899756,1.5191,8.88889e-05,0.00714533,0.275638,12201,0.596342,0.410786,-0.2,0.05,364.676,8.8105e+06,0.489638,0.0562458,0.880642,0.0126091,-0.385521,0.991151,0.238856,nan,nan,nan,nan,-0.0268621,-0.0812085,-0.0197008,0.0603973,-0.349424,-4.10959e-05,-0.0631648,-0.499277,nan
718,25.0668,943,0.0266835,0.458333,0.0416667,0.139358,1.03808,0.022141,-0.0105722,1.50864,8.88889e-05,0.012877,0.275374,11965.8,0.639634,0.387295,-0.2,0.05,365.705,8.82278e+06,0.466117,0.0513497,0.83622,0.0125693,-0.36525,0.943,0.234325,nan,nan,nan,nan,-0.0265055,-0.0802531,-0.0188164,0.0606667,-0.33064,0,-0.0608995,-0.468544,nan
719,26.3366,929.273,0.0269397,0.416667,0.0416667,0.135713,1.04829,0.0305554,-0.0090834,1.49791,8.88889e-05,0.0117668,0.275187,12822.6,0.590699,0.367608,-0.2,0.05,366.664,8.83507e+06,0.549572,0.0516295,0.829985,0.0114045,-0.357404,0.929273,0.218209,nan,nan,nan,nan,-0.024438,-0.0745447,-0.0184105,0.0552727,-0.326469,0,-0.0624393,-0.46481,nan
720,21.6724,861.429,0.027855,0.458333,0.125,0.134171,1.02974,0.026396,-0.00947695,1.49045,8.88889e-05,0.0165675,0.275029,11265.8,0.661977,0.42876,-0.2,0.05,367.757,8.84736e+06,0.377164,0.0450159,0.762751,0.0118211,-0.330239,0.861429,0.207514,nan,nan,nan,nan,-0.0241562,-0.0752954,-0.0179597,0.0565714,-0.302488,0,-0.0544174,-0.434092,nan
721,23.8523,887,0.0279991,0.25,0.0416667,0.136453,1.01699,0.0306254,-0.00967998,1.48366,8.88889e-05,0.0157833,0.27491,12253.7,0.626617,0.376186,-0.2,0.05,368.761,8.85965e+06,0.443035,0.0513534,0.790414,0.0122674,-0.344689,0.887,0.232457,nan,nan,nan,nan,-0.0260152,-0.0791166,-0.0186928,0.062,-0.313793,0,-0.0525292,-0.451076,nan
722,25.3942,906.545,0.0271582,0.333333,0.125,0.134554,1.03125,0.026154,-0.0103136,1.47821,8.88889e-05,0.0140966,0.274794,13571.2,0.612341,0.293106,-0.2,0.05,369.667,8.87194e+06,0.521833,0.0494908,0.8049,0.0123397,-0.348474,0.906545,0.222055,nan,nan,nan,nan,-0.0258295,-0.0787968,-0.0190092,0.057,-0.31889,0,-0.0563666,-0.45709,nan
723,23.3815,923.4,0.027876,0.541667,0.0833333,0.13599,1.0077,0.0324126,-0.00809794,1.47189,8.88889e-05,0.012785,0.274652,16267,0.504424,0.25097,-0.2,0.05,370.424,8.88422e+06,0.397245,0.0546899,0.816382,0.0133836,-0.35559,0.9234,0.236913,nan,nan,nan,nan,-0.0273494,-0.0805064,-0.0195573,0.0609333,-0.326113,0,-0.057603,-0.467153,nan
724,28.6265,1000,0.0272322,0.291667,0,0.138467,1.00961,0.0299157,-0.00763893,1.46518,8.88889e-05,0.0134565,0.274511,16409.4,0.502703,0.246136,-0.2,0.05,371.174,8.89651e+06,0.564412,0.0619286,0.892756,0.0133282,-0.382501,1,0.2671,nan,nan,nan,nan,-0.0288098,-0.0852976,-0.0217775,0.063,-0.350113,0,-0.0637279,-0.498972,nan
725,23.9493,875.905,0.0270693,0.708333,0.166667,0.137055,1.0157,0.0330727,-0.00923506,1.46003,8.88889e-05,0.0118443,0.274441,16859.7,0.478219,0.250618,-0.2,0.05,371.905,8.9088e+06,0.462727,0.0486517,0.778888,0.0113672,-0.33692,0.875905,0.22101,nan,nan,nan,nan,-0.0250621,-0.0748997,-0.0181593,0.0544286,-0.308768,-0.000190476,-0.0535026,-0.438011,nan
726,25.7715,916.2,0.0280678,0.375,0.0416667,0.134342,1.00689,0.0285845,-0.0095769,1.4562,8.88889e-05,0.0166084,0.274297,16624.3,0.489157,0.250003,-0.2,0.05,372.645,8.92109e+06,0.509746,0.0494773,0.817451,0.0123569,-0.351662,0.9162,0.23792,nan,nan,nan,nan,-0.0261548,-0.0771916,-0.0187472,0.0578,-0.321999,0,-0.0612169,-0.455406,nan
727,27.6753,995.357,0.0273877,0.541667,0.0416667,0.13404,1.04413,0.0356807,-0.00944094,1.44872,8.88889e-05,0.0123187,0.27415,14742.7,0.567043,0.266457,-0.2,0.05,373.48,8.93338e+06,0.551619,0.061066,0.88284,0.0134599,-0.384966,0.995357,0.2463,nan,nan,nan,nan,-0.0280465,-0.0863581,-0.0200659,0.0636429,-0.350199,0,-0.063147,-0.497737,nan
728,24.9933,903.333,0.0271953,0.416667,0.0833333,0.130771,1.04317,0.0295583,-0.00838557,1.44268,8.88889e-05,0.00882779,0.274023,16996.4,0.467213,0.255762,-0.2,0.05,374.204,8.94566e+06,0.493711,0.0511679,0.80034,0.0103604,-0.346705,0.903333,0.229383,nan,nan,nan,nan,-0.0240185,-0.066925,-0.0174001,0.0489167,-0.316813,0,-0.0607387,-0.454949,nan
729,25.2378,927.3,0.0278981,0.375,0.0416667,0.133691,1.02137,0.0211744,-0.0105886,1.43604,8.88889e-05,0.0156793,0.273871,16697.4,0.483623,0.252299,-0.2,0.05,374.941,8.95795e+06,0.49074,0.0491103,0.828106,0.0127367,-0.357359,0.9273,0.23808,nan,nan,nan,nan,-0.0269695,-0.0818353,-0.0192612,0.0595,-0.325381,-0.0002,-0.0615405,-0.471137,nan
730,27.9463,976.75,0.0277655,0.125,0.0416667,0.131738,1.02866,0.0303577,-0.00961613,1.42861,8.88889e-05,0.0156866,0.273706,17027,0.46863,0.253047,-0.2,0.05,375.664,8.97024e+06,0.546384,0.0577389,0.871056,0.0122198,-0.372023,0.97675,0.257125,nan,nan,nan,nan,-0.0272862,-0.0780632,-0.0190263,0.0555,-0.340716,0,-0.0701835,-0.472161,nan
731,28.0901,958.667,0.0282525,0.208333,0.0416667,0.132048,1.01076,0.0249965,-0.00970957,1.42071,8.88889e-05,0.0107686,0.273525,14600.1,0.491083,0.350554,-0.2,0.05,376.507,8.98253e+06,0.614263,0.0597469,0.851638,0.00996574,-0.366998,0.958667,0.229317,nan,nan,nan,nan,-0.0244617,-0.0689385,-0.0182255,0.0498333,-0.335669,-0.000166667,-0.0617906,-0.492678,nan
732,23.9382,890.625,0.0280404,0.291667,0.0416667,0.132477,1.02953,0.0307042,-0.00869171,1.41156,8.88889e-05,0.0118635,0.273321,16941.2,0.479259,0.246074,-0.2,0.05,377.234,8.99482e+06,0.451533,0.0553915,0.793597,0.0126811,-0.338096,0.890625,0.21765,nan,nan,nan,nan,-0.0252365,-0.0741443,-0.0180791,0.052,-0.3115,0,-0.0600137,-0.449495,nan
733,19.4966,803.238,0.026518,0.625,0.25,0.134796,1.04009,0.0412201,-0.010541,1.40259,8.88889e-05,0.0145313,0.273144,17173.6,0.468095,0.247423,-0.2,0.05,377.951,9.0071e+06,0.314851,0.050314,0.700271,0.0101179,-0.307042,0.803238,0.209038,nan,nan,nan,nan,-0.0235848,-0.0693132,-0.0162166,0.0506667,-0.2812,-0.000333333,-0.052096,-0.413881,nan
734,21.8737,803.938,0.0273736,0.416667,0.25,0.132212,1.05009,0.0309889,-0.00995693,1.3958,8.88889e-05,0.0144458,0.27302,16556.7,0.474359,0.267818,-0.2,0.05,378.694,9.01939e+06,0.423607,0.0456225,0.710097,0.0114718,-0.304169,0.803937,0.200387,nan,nan,nan,nan,-0.0233641,-0.0706147,-0.0167196,0.0509375,-0.280869,0,-0.0524213,-0.404219,nan
735,26.4683,1000,0.0278913,0.5,0,0.133906,1.04124,0.0318321,-0.00772176,1.3898,8.88889e-05,0.00540651,0.272876,16714.7,0.4856,0.249562,-0.2,0.05,379.431,9.03168e+06,0.484727,0.051889,0.895642,0.0120769,-0.380116,1,0.24775,nan,nan,nan,nan,-0.0267168,-0.0796534,-0.01952,0.0576667,-0.350733,0,-0.0636446,-0.505952,nan
736,25.1577,894,0.0280355,0.458333,0.0833333,0.132621,1.00259,0.0273089,-0.0100869,1.38307,8.88889e-05,0.0174922,0.272742,16101,0.500409,0.262774,-0.2,0.05,380.195,9.04397e+06,0.47994,0.0599091,0.797576,0.0115746,-0.34137,0.894,0.229746,nan,nan,nan,nan,-0.0246578,-0.0713496,-0.0182418,0.0567692,-0.31303,0,-0.0582694,-0.44471,nan
737,24.7184,914,0.0272242,0.458333,0.0833333,0.137205,1.01834,0.0276195,-0.0087109,1.37718,8.88889e-05,0.0139508,0.272618,17158.8,0.467661,0.248472,-0.2,0.05,380.913,9.05626e+06,0.448271,0.0539129,0.812494,0.0113829,-0.34609,0.914,0.223062,nan,nan,nan,nan,-0.0247424,-0.0724767,-0.0176689,0.0573846,-0.319915,0,-0.0549613,-0.448733,nan
738,21.4955,836.778,0.0279976,0.291667,0.0833333,0.134832,1.02065,0.0256189,-0.00903501,1.37105,8.88889e-05,0.015909,0.272475,17221.1,0.464618,0.248924,-0.2,0.05,381.627,9.06854e+06,0.351497,0.0465378,0.737981,0.011162,-0.313136,0.836778,0.222922,nan,nan,nan,nan,-0.0248296,-0.0737289,-0.0181664,0.0574444,-0.293031,0,-0.0522198,-0.414435,nan
739,24.5455,961,0.0275649,0.458333,0.0416667,0.134171,1.03526,0.0276947,-0.00913414,1.36498,8.88889e-05,0.0135583,0.272356,17211.5,0.467729,0.246214,-0.2,0.05,382.343,9.08083e+06,0.408167,0.0517612,0.854118,0.0143243,-0.365363,0.961,0.243625,nan,nan,nan,nan,-0.0282618,-0.0837118,-0.0199492,0.0645833,-0.335271,-8.33333e-05,-0.0635277,-0.474138,nan
740,25.2578,918.091,0.0276912,0.416667,0.0416667,0.132807,1.0358,0.0226296,-0.0080714,1.35913,8.88889e-05,0.0150851,0.272205,17294.8,0.46646,0.244041,-0.2,0.05,383.054,9.09312e+06,0.455648,0.0573633,0.814837,0.01158,-0.348647,0.918091,0.245327,nan,nan,nan,nan,-0.0262713,-0.0785638,-0.0190711,0.0608182,-0.321694,-9.09091e-05,-0.0591651,-0.447271,nan
741,27.7162,955,0.0281659,0.625,0.0833333,0.131078,1.04327,0.0285498,-0.00917152,1.35201,8.88889e-05,0.0104535,0.272047,17378,0.464257,0.242845,-0.2,0.05,383.763,9.10541e+06,0.538662,0.0680182,0.857957,0.0126075,-0.359768,0.955,0.232565,nan,nan,nan,nan,-0.0257241,-0.075289,-0.0186441,0.0616471,-0.33201,0,-0.065652,-0.463556,nan
742,25.26,931.923,0.0284103,0.458333,0.0833333,0.130738,1.0271,0.0242075,-0.00879767,1.34415,8.88889e-05,0.0123731,0.271824,17324.4,0.462962,0.246327,-0.2,0.05,384.473,9.1177e+06,0.4716,0.0521599,0.828171,0.012452,-0.352789,0.931923,0.237608,nan,nan,nan,nan,-0.0263074,-0.0786743,-0.0189495,0.057,-0.324676,0,-0.067493,-0.459027,nan
743,25.5805,943.55,0.0280069,0.75,0.0833333,0.134271,1.01548,0.0302052,-0.0099016,1.3339,8.88889e-05,0.0134603,0.271603,17119.4,0.475752,0.242031,-0.2,0.05,385.192,9.12998e+06,0.458131,0.055924,0.838925,0.0123373,-0.355595,0.94355,0.23741,nan,nan,nan,nan,-0.0260217,-0.0771678,-0.0189588,0.0612,-0.329242,-0.0001,-0.0600687,-0.461297,nan
744,24.9274,889,0.0276786,0.5,0.125,0.132078,1.02339,0.0284991,-0.00945385,1.32484,8.88889e-05,0.014614,0.271415,17238.1,0.463739,0.249101,-0.2,0.05,385.906,9.14227e+06,0.469864,0.0555893,0.789581,0.0114816,-0.331036,0.889,0.217193,nan,nan,nan,nan,-0.0242173,-0.0697387,-0.0173366,0.0521333,-0.309166,0,-0.0583618,-0.428615,nan
745,25.6755,957.471,0.0280234,0.666667,0.0416667,0.132231,1.03111,0.0226594,-0.00984365,1.31749,8.88889e-05,0.0114386,0.271278,16948.1,0.472355,0.252682,-0.2,0.05,386.633,9.15456e+06,0.448596,0.0577688,0.855115,0.0134791,-0.358543,0.957471,0.240182,nan,nan,nan,nan,-0.0273938,-0.0794383,-0.0195927,0.0632353,-0.334125,0,-0.0618899,-0.471091,nan
